datetime.utc,temp,site,keep,conversion,datetime.pdt
2022-04-26 9:26,9.5,cp-high,yes,7:00,2022-04-26 2:26
2022-04-26 9:56,9,cp-high,yes,7:00,2022-04-26 2:56
2022-04-26 10:26,9,cp-high,yes,7:00,2022-04-26 3:26
2022-04-26 10:56,9,cp-high,yes,7:00,2022-04-26 3:56
2022-04-26 11:26,9,cp-high,yes,7:00,2022-04-26 4:26
2022-04-26 11:56,9,cp-high,yes,7:00,2022-04-26 4:56
2022-04-26 12:26,9,cp-high,yes,7:00,2022-04-26 5:26
2022-04-26 12:56,9,cp-high,yes,7:00,2022-04-26 5:56
2022-04-26 13:26,9,cp-high,yes,7:00,2022-04-26 6:26
2022-04-26 13:56,9,cp-high,yes,7:00,2022-04-26 6:56
2022-04-26 14:26,9,cp-high,yes,7:00,2022-04-26 7:26
2022-04-26 14:56,9,cp-high,yes,7:00,2022-04-26 7:56
2022-04-26 15:26,9,cp-high,yes,7:00,2022-04-26 8:26
2022-04-26 15:56,9,cp-high,yes,7:00,2022-04-26 8:56
2022-04-26 16:26,9.5,cp-high,yes,7:00,2022-04-26 9:26
2022-04-26 16:56,9.5,cp-high,yes,7:00,2022-04-26 9:56
2022-04-26 17:26,10,cp-high,yes,7:00,2022-04-26 10:26
2022-04-26 17:56,12.5,cp-high,yes,7:00,2022-04-26 10:56
2022-04-26 18:26,10,cp-high,yes,7:00,2022-04-26 11:26
2022-04-26 18:56,10,cp-high,yes,7:00,2022-04-26 11:56
2022-04-26 19:26,10,cp-high,yes,7:00,2022-04-26 12:26
2022-04-26 19:56,10,cp-high,yes,7:00,2022-04-26 12:56
2022-04-26 20:26,10.5,cp-high,yes,7:00,2022-04-26 13:26
2022-04-26 20:56,10.5,cp-high,yes,7:00,2022-04-26 13:56
2022-04-26 21:26,10,cp-high,yes,7:00,2022-04-26 14:26
2022-04-26 21:56,10,cp-high,yes,7:00,2022-04-26 14:56
2022-04-26 22:26,10,cp-high,yes,7:00,2022-04-26 15:26
2022-04-26 22:56,9.5,cp-high,yes,7:00,2022-04-26 15:56
2022-04-26 23:26,9.5,cp-high,yes,7:00,2022-04-26 16:26
2022-04-26 23:56,10,cp-high,yes,7:00,2022-04-26 16:56
2022-04-27 0:26,10,cp-high,yes,7:00,2022-04-26 17:26
2022-04-27 0:56,10,cp-high,yes,7:00,2022-04-26 17:56
2022-04-27 1:26,9.5,cp-high,yes,7:00,2022-04-26 18:26
2022-04-27 1:56,10,cp-high,yes,7:00,2022-04-26 18:56
2022-04-27 2:26,9.5,cp-high,yes,7:00,2022-04-26 19:26
2022-04-27 2:56,8.5,cp-high,yes,7:00,2022-04-26 19:56
2022-04-27 3:26,7.5,cp-high,yes,7:00,2022-04-26 20:26
2022-04-27 3:56,7.5,cp-high,yes,7:00,2022-04-26 20:56
2022-04-27 4:26,7,cp-high,yes,7:00,2022-04-26 21:26
2022-04-27 4:56,7,cp-high,yes,7:00,2022-04-26 21:56
2022-04-27 5:26,6.5,cp-high,yes,7:00,2022-04-26 22:26
2022-04-27 5:56,6.5,cp-high,yes,7:00,2022-04-26 22:56
2022-04-27 6:26,6,cp-high,yes,7:00,2022-04-26 23:26
2022-04-27 6:56,6,cp-high,yes,7:00,2022-04-26 23:56
2022-04-27 7:26,8,cp-high,yes,7:00,2022-04-27 0:26
2022-04-27 7:56,9,cp-high,yes,7:00,2022-04-27 0:56
2022-04-27 8:26,9,cp-high,yes,7:00,2022-04-27 1:26
2022-04-27 8:56,9,cp-high,yes,7:00,2022-04-27 1:56
2022-04-27 9:26,9.5,cp-high,yes,7:00,2022-04-27 2:26
2022-04-27 9:56,9,cp-high,yes,7:00,2022-04-27 2:56
2022-04-27 10:26,9,cp-high,yes,7:00,2022-04-27 3:26
2022-04-27 10:56,9,cp-high,yes,7:00,2022-04-27 3:56
2022-04-27 11:26,9,cp-high,yes,7:00,2022-04-27 4:26
2022-04-27 11:56,9,cp-high,yes,7:00,2022-04-27 4:56
2022-04-27 12:26,9,cp-high,yes,7:00,2022-04-27 5:26
2022-04-27 12:56,9,cp-high,yes,7:00,2022-04-27 5:56
2022-04-27 13:26,9,cp-high,yes,7:00,2022-04-27 6:26
2022-04-27 13:56,9,cp-high,yes,7:00,2022-04-27 6:56
2022-04-27 14:26,9,cp-high,yes,7:00,2022-04-27 7:26
2022-04-27 14:56,9,cp-high,yes,7:00,2022-04-27 7:56
2022-04-27 15:26,9,cp-high,yes,7:00,2022-04-27 8:26
2022-04-27 15:56,9.5,cp-high,yes,7:00,2022-04-27 8:56
2022-04-27 16:26,10,cp-high,yes,7:00,2022-04-27 9:26
2022-04-27 16:56,12.5,cp-high,yes,7:00,2022-04-27 9:56
2022-04-27 17:26,13.5,cp-high,yes,7:00,2022-04-27 10:26
2022-04-27 17:56,21,cp-high,yes,7:00,2022-04-27 10:56
2022-04-27 18:26,14,cp-high,yes,7:00,2022-04-27 11:26
2022-04-27 18:56,11,cp-high,yes,7:00,2022-04-27 11:56
2022-04-27 19:26,12,cp-high,yes,7:00,2022-04-27 12:26
2022-04-27 19:56,10.5,cp-high,yes,7:00,2022-04-27 12:56
2022-04-27 20:26,10,cp-high,yes,7:00,2022-04-27 13:26
2022-04-27 20:56,11,cp-high,yes,7:00,2022-04-27 13:56
2022-04-27 21:26,10.5,cp-high,yes,7:00,2022-04-27 14:26
2022-04-27 21:56,10.5,cp-high,yes,7:00,2022-04-27 14:56
2022-04-27 22:26,11,cp-high,yes,7:00,2022-04-27 15:26
2022-04-27 22:56,10.5,cp-high,yes,7:00,2022-04-27 15:56
2022-04-27 23:26,10,cp-high,yes,7:00,2022-04-27 16:26
2022-04-27 23:56,10,cp-high,yes,7:00,2022-04-27 16:56
2022-04-28 0:26,10,cp-high,yes,7:00,2022-04-27 17:26
2022-04-28 0:56,9.5,cp-high,yes,7:00,2022-04-27 17:56
2022-04-28 1:26,9.5,cp-high,yes,7:00,2022-04-27 18:26
2022-04-28 1:56,10,cp-high,yes,7:00,2022-04-27 18:56
2022-04-28 2:26,10.5,cp-high,yes,7:00,2022-04-27 19:26
2022-04-28 2:56,10,cp-high,yes,7:00,2022-04-27 19:56
2022-04-28 3:26,10,cp-high,yes,7:00,2022-04-27 20:26
2022-04-28 3:56,9,cp-high,yes,7:00,2022-04-27 20:56
2022-04-28 4:26,7.5,cp-high,yes,7:00,2022-04-27 21:26
2022-04-28 4:56,7,cp-high,yes,7:00,2022-04-27 21:56
2022-04-28 5:26,6.5,cp-high,yes,7:00,2022-04-27 22:26
2022-04-28 5:56,6.5,cp-high,yes,7:00,2022-04-27 22:56
2022-04-28 6:26,6,cp-high,yes,7:00,2022-04-27 23:26
2022-04-28 6:56,6,cp-high,yes,7:00,2022-04-27 23:56
2022-04-28 7:26,6,cp-high,yes,7:00,2022-04-28 0:26
2022-04-28 7:56,8.5,cp-high,yes,7:00,2022-04-28 0:56
2022-04-28 8:26,9,cp-high,yes,7:00,2022-04-28 1:26
2022-04-28 8:56,9.5,cp-high,yes,7:00,2022-04-28 1:56
2022-04-28 9:26,9.5,cp-high,yes,7:00,2022-04-28 2:26
2022-04-28 9:56,9.5,cp-high,yes,7:00,2022-04-28 2:56
2022-04-28 10:26,9.5,cp-high,yes,7:00,2022-04-28 3:26
2022-04-28 10:56,9.5,cp-high,yes,7:00,2022-04-28 3:56
2022-04-28 11:26,9.5,cp-high,yes,7:00,2022-04-28 4:26
2022-04-28 11:56,9.5,cp-high,yes,7:00,2022-04-28 4:56
2022-04-28 12:26,9,cp-high,yes,7:00,2022-04-28 5:26
2022-04-28 12:56,9,cp-high,yes,7:00,2022-04-28 5:56
2022-04-28 13:26,9,cp-high,yes,7:00,2022-04-28 6:26
2022-04-28 13:56,9,cp-high,yes,7:00,2022-04-28 6:56
2022-04-28 14:26,9,cp-high,yes,7:00,2022-04-28 7:26
2022-04-28 14:56,9,cp-high,yes,7:00,2022-04-28 7:56
2022-04-28 15:26,9,cp-high,yes,7:00,2022-04-28 8:26
2022-04-28 15:56,9,cp-high,yes,7:00,2022-04-28 8:56
2022-04-28 16:26,9.5,cp-high,yes,7:00,2022-04-28 9:26
2022-04-28 16:56,13.5,cp-high,yes,7:00,2022-04-28 9:56
2022-04-28 17:26,18.5,cp-high,yes,7:00,2022-04-28 10:26
2022-04-28 17:56,21.5,cp-high,yes,7:00,2022-04-28 10:56
2022-04-28 18:26,24.5,cp-high,yes,7:00,2022-04-28 11:26
2022-04-28 18:56,26,cp-high,yes,7:00,2022-04-28 11:56
2022-04-28 19:26,25,cp-high,yes,7:00,2022-04-28 12:26
2022-04-28 19:56,26,cp-high,yes,7:00,2022-04-28 12:56
2022-04-28 20:26,19.5,cp-high,yes,7:00,2022-04-28 13:26
2022-04-28 20:56,21,cp-high,yes,7:00,2022-04-28 13:56
2022-04-28 21:26,13,cp-high,yes,7:00,2022-04-28 14:26
2022-04-28 21:56,12.5,cp-high,yes,7:00,2022-04-28 14:56
2022-04-28 22:26,10.5,cp-high,yes,7:00,2022-04-28 15:26
2022-04-28 22:56,10.5,cp-high,yes,7:00,2022-04-28 15:56
2022-04-28 23:26,9.5,cp-high,yes,7:00,2022-04-28 16:26
2022-04-28 23:56,10,cp-high,yes,7:00,2022-04-28 16:56
2022-04-29 0:26,10,cp-high,yes,7:00,2022-04-28 17:26
2022-04-29 0:56,9.5,cp-high,yes,7:00,2022-04-28 17:56
2022-04-29 1:26,9.5,cp-high,yes,7:00,2022-04-28 18:26
2022-04-29 1:56,10,cp-high,yes,7:00,2022-04-28 18:56
2022-04-29 2:26,9.5,cp-high,yes,7:00,2022-04-28 19:26
2022-04-29 2:56,9.5,cp-high,yes,7:00,2022-04-28 19:56
2022-04-29 3:26,10,cp-high,yes,7:00,2022-04-28 20:26
2022-04-29 3:56,10,cp-high,yes,7:00,2022-04-28 20:56
2022-04-29 4:26,9.5,cp-high,yes,7:00,2022-04-28 21:26
2022-04-29 4:56,10,cp-high,yes,7:00,2022-04-28 21:56
2022-04-29 5:26,9,cp-high,yes,7:00,2022-04-28 22:26
2022-04-29 5:56,7.5,cp-high,yes,7:00,2022-04-28 22:56
2022-04-29 6:26,7,cp-high,yes,7:00,2022-04-28 23:26
2022-04-29 6:56,6.5,cp-high,yes,7:00,2022-04-28 23:56
2022-04-29 7:26,6.5,cp-high,yes,7:00,2022-04-29 0:26
2022-04-29 7:56,6.5,cp-high,yes,7:00,2022-04-29 0:56
2022-04-29 8:26,9,cp-high,yes,7:00,2022-04-29 1:26
2022-04-29 8:56,9.5,cp-high,yes,7:00,2022-04-29 1:56
2022-04-29 9:26,9.5,cp-high,yes,7:00,2022-04-29 2:26
2022-04-29 9:56,9.5,cp-high,yes,7:00,2022-04-29 2:56
2022-04-29 10:26,9.5,cp-high,yes,7:00,2022-04-29 3:26
2022-04-29 10:56,9,cp-high,yes,7:00,2022-04-29 3:56
2022-04-29 11:26,9.5,cp-high,yes,7:00,2022-04-29 4:26
2022-04-29 11:56,9,cp-high,yes,7:00,2022-04-29 4:56
2022-04-29 12:26,9.5,cp-high,yes,7:00,2022-04-29 5:26
2022-04-29 12:56,9.5,cp-high,yes,7:00,2022-04-29 5:56
2022-04-29 13:26,9,cp-high,yes,7:00,2022-04-29 6:26
2022-04-29 13:56,9,cp-high,yes,7:00,2022-04-29 6:56
2022-04-29 14:26,9,cp-high,yes,7:00,2022-04-29 7:26
2022-04-29 14:56,9,cp-high,yes,7:00,2022-04-29 7:56
2022-04-29 15:26,9,cp-high,yes,7:00,2022-04-29 8:26
2022-04-29 15:56,9.5,cp-high,yes,7:00,2022-04-29 8:56
2022-04-29 16:26,9.5,cp-high,yes,7:00,2022-04-29 9:26
2022-04-29 16:56,11.5,cp-high,yes,7:00,2022-04-29 9:56
2022-04-29 17:26,13.5,cp-high,yes,7:00,2022-04-29 10:26
2022-04-29 17:56,15.5,cp-high,yes,7:00,2022-04-29 10:56
2022-04-29 18:26,15,cp-high,yes,7:00,2022-04-29 11:26
2022-04-29 18:56,17.5,cp-high,yes,7:00,2022-04-29 11:56
2022-04-29 19:26,17.5,cp-high,yes,7:00,2022-04-29 12:26
2022-04-29 19:56,20.5,cp-high,yes,7:00,2022-04-29 12:56
2022-04-29 20:26,18.5,cp-high,yes,7:00,2022-04-29 13:26
2022-04-29 20:56,16.5,cp-high,yes,7:00,2022-04-29 13:56
2022-04-29 21:26,18.5,cp-high,yes,7:00,2022-04-29 14:26
2022-04-29 21:56,18,cp-high,yes,7:00,2022-04-29 14:56
2022-04-29 22:26,13,cp-high,yes,7:00,2022-04-29 15:26
2022-04-29 22:56,11.5,cp-high,yes,7:00,2022-04-29 15:56
2022-04-29 23:26,10.5,cp-high,yes,7:00,2022-04-29 16:26
2022-04-29 23:56,10.5,cp-high,yes,7:00,2022-04-29 16:56
2022-04-30 0:26,9.5,cp-high,yes,7:00,2022-04-29 17:26
2022-04-30 0:56,9,cp-high,yes,7:00,2022-04-29 17:56
2022-04-30 1:26,9.5,cp-high,yes,7:00,2022-04-29 18:26
2022-04-30 1:56,9.5,cp-high,yes,7:00,2022-04-29 18:56
2022-04-30 2:26,9,cp-high,yes,7:00,2022-04-29 19:26
2022-04-30 2:56,9.5,cp-high,yes,7:00,2022-04-29 19:56
2022-04-30 3:26,9.5,cp-high,yes,7:00,2022-04-29 20:26
2022-04-30 3:56,9.5,cp-high,yes,7:00,2022-04-29 20:56
2022-04-30 4:26,9,cp-high,yes,7:00,2022-04-29 21:26
2022-04-30 4:56,9.5,cp-high,yes,7:00,2022-04-29 21:56
2022-04-30 5:26,9,cp-high,yes,7:00,2022-04-29 22:26
2022-04-30 5:56,9,cp-high,yes,7:00,2022-04-29 22:56
2022-04-30 6:26,9.5,cp-high,yes,7:00,2022-04-29 23:26
2022-04-30 6:56,9.5,cp-high,yes,7:00,2022-04-29 23:56
2022-04-30 7:26,9.5,cp-high,yes,7:00,2022-04-30 0:26
2022-04-30 7:56,9,cp-high,yes,7:00,2022-04-30 0:56
2022-04-30 8:26,9.5,cp-high,yes,7:00,2022-04-30 1:26
2022-04-30 8:56,9.5,cp-high,yes,7:00,2022-04-30 1:56
2022-04-30 9:26,9.5,cp-high,yes,7:00,2022-04-30 2:26
2022-04-30 9:56,9.5,cp-high,yes,7:00,2022-04-30 2:56
2022-04-30 10:26,10,cp-high,yes,7:00,2022-04-30 3:26
2022-04-30 10:56,9.5,cp-high,yes,7:00,2022-04-30 3:56
2022-04-30 11:26,9.5,cp-high,yes,7:00,2022-04-30 4:26
2022-04-30 11:56,9.5,cp-high,yes,7:00,2022-04-30 4:56
2022-04-30 12:26,9.5,cp-high,yes,7:00,2022-04-30 5:26
2022-04-30 12:56,9,cp-high,yes,7:00,2022-04-30 5:56
2022-04-30 13:26,9,cp-high,yes,7:00,2022-04-30 6:26
2022-04-30 13:56,9,cp-high,yes,7:00,2022-04-30 6:56
2022-04-30 14:26,9,cp-high,yes,7:00,2022-04-30 7:26
2022-04-30 14:56,9.5,cp-high,yes,7:00,2022-04-30 7:56
2022-04-30 15:26,9.5,cp-high,yes,7:00,2022-04-30 8:26
2022-04-30 15:56,9,cp-high,yes,7:00,2022-04-30 8:56
2022-04-30 16:26,9.5,cp-high,yes,7:00,2022-04-30 9:26
2022-04-30 16:56,10,cp-high,yes,7:00,2022-04-30 9:56
2022-04-30 17:26,11,cp-high,yes,7:00,2022-04-30 10:26
2022-04-30 17:56,12.5,cp-high,yes,7:00,2022-04-30 10:56
2022-04-30 18:26,13.5,cp-high,yes,7:00,2022-04-30 11:26
2022-04-30 18:56,15,cp-high,yes,7:00,2022-04-30 11:56
2022-04-30 19:26,17,cp-high,yes,7:00,2022-04-30 12:26
2022-04-30 19:56,20,cp-high,yes,7:00,2022-04-30 12:56
2022-04-30 20:26,21,cp-high,yes,7:00,2022-04-30 13:26
2022-04-30 20:56,21,cp-high,yes,7:00,2022-04-30 13:56
2022-04-30 21:26,20,cp-high,yes,7:00,2022-04-30 14:26
2022-04-30 21:56,19.5,cp-high,yes,7:00,2022-04-30 14:56
2022-04-30 22:26,19,cp-high,yes,7:00,2022-04-30 15:26
2022-04-30 22:56,18.5,cp-high,yes,7:00,2022-04-30 15:56
2022-04-30 23:26,12,cp-high,yes,7:00,2022-04-30 16:26
2022-04-30 23:56,10.5,cp-high,yes,7:00,2022-04-30 16:56
2022-05-01 0:26,9.5,cp-high,yes,7:00,2022-04-30 17:26
2022-05-01 0:56,9.5,cp-high,yes,7:00,2022-04-30 17:56
2022-05-01 1:26,9.5,cp-high,yes,7:00,2022-04-30 18:26
2022-05-01 1:56,9.5,cp-high,yes,7:00,2022-04-30 18:56
2022-05-01 2:26,9.5,cp-high,yes,7:00,2022-04-30 19:26
2022-05-01 2:56,9,cp-high,yes,7:00,2022-04-30 19:56
2022-05-01 3:26,9.5,cp-high,yes,7:00,2022-04-30 20:26
2022-05-01 3:56,9,cp-high,yes,7:00,2022-04-30 20:56
2022-05-01 4:26,9,cp-high,yes,7:00,2022-04-30 21:26
2022-05-01 4:56,9,cp-high,yes,7:00,2022-04-30 21:56
2022-05-01 5:26,9,cp-high,yes,7:00,2022-04-30 22:26
2022-05-01 5:56,9,cp-high,yes,7:00,2022-04-30 22:56
2022-05-01 6:26,9.5,cp-high,yes,7:00,2022-04-30 23:26
2022-05-01 6:56,9,cp-high,yes,7:00,2022-04-30 23:56
2022-05-01 7:26,9.5,cp-high,yes,7:00,2022-05-01 0:26
2022-05-01 7:56,9,cp-high,yes,7:00,2022-05-01 0:56
2022-05-01 8:26,9,cp-high,yes,7:00,2022-05-01 1:26
2022-05-01 8:56,9,cp-high,yes,7:00,2022-05-01 1:56
2022-05-01 9:26,9,cp-high,yes,7:00,2022-05-01 2:26
2022-05-01 9:56,9.5,cp-high,yes,7:00,2022-05-01 2:56
2022-05-01 10:26,9.5,cp-high,yes,7:00,2022-05-01 3:26
2022-05-01 10:56,9.5,cp-high,yes,7:00,2022-05-01 3:56
2022-05-01 11:26,9.5,cp-high,yes,7:00,2022-05-01 4:26
2022-05-01 11:56,9.5,cp-high,yes,7:00,2022-05-01 4:56
2022-05-01 12:26,9.5,cp-high,yes,7:00,2022-05-01 5:26
2022-05-01 12:56,9.5,cp-high,yes,7:00,2022-05-01 5:56
2022-05-01 13:26,9,cp-high,yes,7:00,2022-05-01 6:26
2022-05-01 13:56,9,cp-high,yes,7:00,2022-05-01 6:56
2022-05-01 14:26,9.5,cp-high,yes,7:00,2022-05-01 7:26
2022-05-01 14:56,9.5,cp-high,yes,7:00,2022-05-01 7:56
2022-05-01 15:26,9.5,cp-high,yes,7:00,2022-05-01 8:26
2022-05-01 15:56,9.5,cp-high,yes,7:00,2022-05-01 8:56
2022-05-01 16:26,9.5,cp-high,yes,7:00,2022-05-01 9:26
2022-05-01 16:56,9.5,cp-high,yes,7:00,2022-05-01 9:56
2022-05-01 17:26,10,cp-high,yes,7:00,2022-05-01 10:26
2022-05-01 17:56,13.5,cp-high,yes,7:00,2022-05-01 10:56
2022-05-01 18:26,15,cp-high,yes,7:00,2022-05-01 11:26
2022-05-01 18:56,17.5,cp-high,yes,7:00,2022-05-01 11:56
2022-05-01 19:26,20,cp-high,yes,7:00,2022-05-01 12:26
2022-05-01 19:56,19,cp-high,yes,7:00,2022-05-01 12:56
2022-05-01 20:26,17,cp-high,yes,7:00,2022-05-01 13:26
2022-05-01 20:56,18,cp-high,yes,7:00,2022-05-01 13:56
2022-05-01 21:26,19.5,cp-high,yes,7:00,2022-05-01 14:26
2022-05-01 21:56,19.5,cp-high,yes,7:00,2022-05-01 14:56
2022-05-01 22:26,19.5,cp-high,yes,7:00,2022-05-01 15:26
2022-05-01 22:56,20,cp-high,yes,7:00,2022-05-01 15:56
2022-05-01 23:26,20,cp-high,yes,7:00,2022-05-01 16:26
2022-05-01 23:56,12.5,cp-high,yes,7:00,2022-05-01 16:56
2022-05-02 0:26,10,cp-high,yes,7:00,2022-05-01 17:26
2022-05-02 0:56,10,cp-high,yes,7:00,2022-05-01 17:56
2022-05-02 1:26,9.5,cp-high,yes,7:00,2022-05-01 18:26
2022-05-02 1:56,9.5,cp-high,yes,7:00,2022-05-01 18:56
2022-05-02 2:26,9.5,cp-high,yes,7:00,2022-05-01 19:26
2022-05-02 2:56,9.5,cp-high,yes,7:00,2022-05-01 19:56
2022-05-02 3:26,9.5,cp-high,yes,7:00,2022-05-01 20:26
2022-05-02 3:56,9,cp-high,yes,7:00,2022-05-01 20:56
2022-05-02 4:26,9.5,cp-high,yes,7:00,2022-05-01 21:26
2022-05-02 4:56,9,cp-high,yes,7:00,2022-05-01 21:56
2022-05-02 5:26,9,cp-high,yes,7:00,2022-05-01 22:26
2022-05-02 5:56,9,cp-high,yes,7:00,2022-05-01 22:56
2022-05-02 6:26,9,cp-high,yes,7:00,2022-05-01 23:26
2022-05-02 6:56,9,cp-high,yes,7:00,2022-05-01 23:56
2022-05-02 7:26,9.5,cp-high,yes,7:00,2022-05-02 0:26
2022-05-02 7:56,9.5,cp-high,yes,7:00,2022-05-02 0:56
2022-05-02 8:26,9.5,cp-high,yes,7:00,2022-05-02 1:26
2022-05-02 8:56,9.5,cp-high,yes,7:00,2022-05-02 1:56
2022-05-02 9:26,9.5,cp-high,yes,7:00,2022-05-02 2:26
2022-05-02 9:56,9.5,cp-high,yes,7:00,2022-05-02 2:56
2022-05-02 10:26,9.5,cp-high,yes,7:00,2022-05-02 3:26
2022-05-02 10:56,9.5,cp-high,yes,7:00,2022-05-02 3:56
2022-05-02 11:26,9.5,cp-high,yes,7:00,2022-05-02 4:26
2022-05-02 11:56,9.5,cp-high,yes,7:00,2022-05-02 4:56
2022-05-02 12:26,9.5,cp-high,yes,7:00,2022-05-02 5:26
2022-05-02 12:56,9.5,cp-high,yes,7:00,2022-05-02 5:56
2022-05-02 13:26,9.5,cp-high,yes,7:00,2022-05-02 6:26
2022-05-02 13:56,9.5,cp-high,yes,7:00,2022-05-02 6:56
2022-05-02 14:26,9.5,cp-high,yes,7:00,2022-05-02 7:26
2022-05-02 14:56,9.5,cp-high,yes,7:00,2022-05-02 7:56
2022-05-02 15:26,9.5,cp-high,yes,7:00,2022-05-02 8:26
2022-05-02 15:56,9.5,cp-high,yes,7:00,2022-05-02 8:56
2022-05-02 16:26,9.5,cp-high,yes,7:00,2022-05-02 9:26
2022-05-02 16:56,10,cp-high,yes,7:00,2022-05-02 9:56
2022-05-02 17:26,10,cp-high,yes,7:00,2022-05-02 10:26
2022-05-02 17:56,10.5,cp-high,yes,7:00,2022-05-02 10:56
2022-05-02 18:26,13.5,cp-high,yes,7:00,2022-05-02 11:26
2022-05-02 18:56,15,cp-high,yes,7:00,2022-05-02 11:56
2022-05-02 19:26,17,cp-high,yes,7:00,2022-05-02 12:26
2022-05-02 19:56,16.5,cp-high,yes,7:00,2022-05-02 12:56
2022-05-02 20:26,16.5,cp-high,yes,7:00,2022-05-02 13:26
2022-05-02 20:56,15,cp-high,yes,7:00,2022-05-02 13:56
2022-05-02 21:26,14,cp-high,yes,7:00,2022-05-02 14:26
2022-05-02 21:56,13.5,cp-high,yes,7:00,2022-05-02 14:56
2022-05-02 22:26,12.5,cp-high,yes,7:00,2022-05-02 15:26
2022-05-02 22:56,13,cp-high,yes,7:00,2022-05-02 15:56
2022-05-02 23:26,13,cp-high,yes,7:00,2022-05-02 16:26
2022-05-02 23:56,14,cp-high,yes,7:00,2022-05-02 16:56
2022-05-03 0:26,11.5,cp-high,yes,7:00,2022-05-02 17:26
2022-05-03 0:56,10,cp-high,yes,7:00,2022-05-02 17:56
2022-05-03 1:26,9.5,cp-high,yes,7:00,2022-05-02 18:26
2022-05-03 1:56,9.5,cp-high,yes,7:00,2022-05-02 18:56
2022-05-03 2:26,9.5,cp-high,yes,7:00,2022-05-02 19:26
2022-05-03 2:56,9.5,cp-high,yes,7:00,2022-05-02 19:56
2022-05-03 3:26,9.5,cp-high,yes,7:00,2022-05-02 20:26
2022-05-03 3:56,9.5,cp-high,yes,7:00,2022-05-02 20:56
2022-05-03 4:26,9.5,cp-high,yes,7:00,2022-05-02 21:26
2022-05-03 4:56,9.5,cp-high,yes,7:00,2022-05-02 21:56
2022-05-03 5:26,9,cp-high,yes,7:00,2022-05-02 22:26
2022-05-03 5:56,9.5,cp-high,yes,7:00,2022-05-02 22:56
2022-05-03 6:26,9.5,cp-high,yes,7:00,2022-05-02 23:26
2022-05-03 6:56,9.5,cp-high,yes,7:00,2022-05-02 23:56
2022-05-03 7:26,9.5,cp-high,yes,7:00,2022-05-03 0:26
2022-05-03 7:56,9.5,cp-high,yes,7:00,2022-05-03 0:56
2022-05-03 8:26,9.5,cp-high,yes,7:00,2022-05-03 1:26
2022-05-03 8:56,9.5,cp-high,yes,7:00,2022-05-03 1:56
2022-05-03 9:26,9.5,cp-high,yes,7:00,2022-05-03 2:26
2022-05-03 9:56,9.5,cp-high,yes,7:00,2022-05-03 2:56
2022-05-03 10:26,9.5,cp-high,yes,7:00,2022-05-03 3:26
2022-05-03 10:56,9.5,cp-high,yes,7:00,2022-05-03 3:56
2022-05-03 11:26,9.5,cp-high,yes,7:00,2022-05-03 4:26
2022-05-03 11:56,9.5,cp-high,yes,7:00,2022-05-03 4:56
2022-05-03 12:26,9.5,cp-high,yes,7:00,2022-05-03 5:26
2022-05-03 12:56,10,cp-high,yes,7:00,2022-05-03 5:56
2022-05-03 13:26,9.5,cp-high,yes,7:00,2022-05-03 6:26
2022-05-03 13:56,9.5,cp-high,yes,7:00,2022-05-03 6:56
2022-05-03 14:26,9.5,cp-high,yes,7:00,2022-05-03 7:26
2022-05-03 14:56,9.5,cp-high,yes,7:00,2022-05-03 7:56
2022-05-03 15:26,9.5,cp-high,yes,7:00,2022-05-03 8:26
2022-05-03 15:56,9.5,cp-high,yes,7:00,2022-05-03 8:56
2022-05-03 16:26,9.5,cp-high,yes,7:00,2022-05-03 9:26
2022-05-03 16:56,9.5,cp-high,yes,7:00,2022-05-03 9:56
2022-05-03 17:26,10,cp-high,yes,7:00,2022-05-03 10:26
2022-05-03 17:56,10,cp-high,yes,7:00,2022-05-03 10:56
2022-05-03 18:26,11,cp-high,yes,7:00,2022-05-03 11:26
2022-05-03 18:56,12,cp-high,yes,7:00,2022-05-03 11:56
2022-05-03 19:26,13.5,cp-high,yes,7:00,2022-05-03 12:26
2022-05-03 19:56,14,cp-high,yes,7:00,2022-05-03 12:56
2022-05-03 20:26,14,cp-high,yes,7:00,2022-05-03 13:26
2022-05-03 20:56,14,cp-high,yes,7:00,2022-05-03 13:56
2022-05-03 21:26,15.5,cp-high,yes,7:00,2022-05-03 14:26
2022-05-03 21:56,14,cp-high,yes,7:00,2022-05-03 14:56
2022-05-03 22:26,14,cp-high,yes,7:00,2022-05-03 15:26
2022-05-03 22:56,13,cp-high,yes,7:00,2022-05-03 15:56
2022-05-03 23:26,13,cp-high,yes,7:00,2022-05-03 16:26
2022-05-03 23:56,12.5,cp-high,yes,7:00,2022-05-03 16:56
2022-05-04 0:26,12,cp-high,yes,7:00,2022-05-03 17:26
2022-05-04 0:56,12,cp-high,yes,7:00,2022-05-03 17:56
2022-05-04 1:26,10,cp-high,yes,7:00,2022-05-03 18:26
2022-05-04 1:56,9.5,cp-high,yes,7:00,2022-05-03 18:56
2022-05-04 2:26,9.5,cp-high,yes,7:00,2022-05-03 19:26
2022-05-04 2:56,9.5,cp-high,yes,7:00,2022-05-03 19:56
2022-05-04 3:26,9.5,cp-high,yes,7:00,2022-05-03 20:26
2022-05-04 3:56,9.5,cp-high,yes,7:00,2022-05-03 20:56
2022-05-04 4:26,9.5,cp-high,yes,7:00,2022-05-03 21:26
2022-05-04 4:56,9.5,cp-high,yes,7:00,2022-05-03 21:56
